Filename,BPS,HRV,LF/HF,VLF,LF,HF
day2test1.csv,1.3640507279405854,0.08172138303255129,0.8802218862339929,2679.64487650651,1865.4373736844045,2119.280834592322
day2test2.csv,1.314405888538381,0.08748126663470338,1.3498508703986711,1964.0644176222943,3261.062413849832,2415.8686602814832
day2test3.csv,1.3041437575432482,0.09346666571074852,1.420099482693411,1697.4892068980932,3865.8102585427155,2722.2108772342362
day2test4.csv,1.5960036162173445,0.07556166401437553,1.4570964192483555,2101.914869147023,2278.2660112064364,1563.5657195435851
day2test5.csv,1.4593002499107461,0.04911376374906167,0.7693421576125713,539.261740492369,576.5986159873543,749.4696739051187
day2test6.csv,1.2804625266902327,0.08890742460321091,0.6361450153683987,1358.549735312626,2438.0912565145663,3832.6029405459385
day2test7.csv,1.2735205768836517,0.11646610387455679,0.4351134253903433,1449.296967968567,2848.2068762675126,6545.895185174684
day2test8.csv,1.3202048155724004,0.08479167578964796,0.8260201962081224,1459.9677768304896,1857.309071089037,2248.5032201574318
day2test9.csv,1.2214329695433739,0.11491542742590488,1.4814279925967346,1780.2391344748582,7142.804888075103,4821.567382127546
