time_s,ppg_raw
24.45,2.00618
24.46,1.9745
24.47,1.9265
24.48,1.87765
24.49,1.84726
24.5,1.80598
24.51,1.77239
24.52,1.75749
24.53,1.69857
24.54,1.69976
24.55,1.68234
24.56,1.57855
24.57,1.56182
24.58,1.52944
24.59,1.49015
24.6,1.44199
24.61,1.4282
24.62,1.38919
24.63,1.3089
24.64,1.34564
24.65,1.32157
24.66,1.24884
24.67,1.25064
24.68,1.24843
24.69,1.20062
24.7,1.21875
24.71,1.23833
24.72,1.12673
24.73,1.09504
24.74,1.13657
24.75,1.14676
24.76,1.12453
24.77,1.19218
24.78,1.13832
24.79,1.24372
24.8,1.26515
24.81,1.41214
24.82,1.51466
24.83,1.54289
24.84,1.6759
24.85,1.85828
24.86,1.97201
24.87,2.14127
24.88,2.30666
24.89,2.41194
24.9,2.62914
24.91,2.76137
24.92,2.90865
24.93,3.09384
24.94,3.12307
24.95,3.27668
24.96,3.31563
24.97,3.36722
24.98,3.43129
24.99,3.43125
25.0,3.43485
25.01,3.42886
25.02,3.35978
25.03,3.31168
25.04,3.25077
25.05,3.20716
25.06,3.2664
25.07,3.16036
25.08,3.02797
25.09,2.97551
25.1,2.97796
25.11,2.92991
25.12,2.88139
25.13,2.8097
25.14,2.76646
25.15,2.73283
25.16,2.67774
25.17,2.55984
25.18,2.56971
25.19,2.50024
25.2,2.47945
25.21,2.51185
25.22,2.38164
25.23,2.31038
25.24,2.29807
25.25,2.23752
25.26,2.19068
25.27,2.15395
25.28,2.15778
25.29,2.02498
25.3,2.03806
25.31,1.96258
25.32,1.97451
25.33,1.89802
25.34,1.88039
25.35,1.85041
25.36,1.85346
25.37,1.815
25.38,1.71163
25.39,1.71065
25.4,1.64655
25.41,1.58826
25.42,1.57767
25.43,1.53374
25.44,1.57592
25.45,1.4781
25.46,1.38807
25.47,1.37928
25.48,1.39627
25.49,1.40013
25.5,1.26388
25.51,1.23077
25.52,1.32028
25.53,1.25369
25.54,1.19441
25.55,1.21551
25.56,1.10021
25.57,1.16059
25.58,1.15388
25.59,1.15901
25.6,1.09343
25.61,1.12622
25.62,1.10498
25.63,1.16085
25.64,1.16009
25.65,1.22347
25.66,1.27085
25.67,1.40225
25.68,1.50751
25.69,1.59018
25.7,1.72885
25.71,1.82766
25.72,2.01573
25.73,2.18369
25.74,2.42747
25.75,2.47838
25.76,2.7138
25.77,2.84934
25.78,2.96532
25.79,3.13204
25.8,3.19536
25.81,3.28169
25.82,3.33426
25.83,3.41836
25.84,3.44096
25.85,3.39764
25.86,3.36898
25.87,3.38069
25.88,3.32956
25.89,3.30959
25.9,3.3002
25.91,3.19689
25.92,3.15479
25.93,3.10279
25.94,3.07213
25.95,2.92627
25.96,2.92416
25.97,2.89901
25.98,2.88032
25.99,2.78204
26.0,2.69327
26.01,2.72068
26.02,2.63484
26.03,2.56905
26.04,2.53576
26.05,2.49775
26.06,2.4333
26.07,2.33325
26.08,2.37471
26.09,2.33544
26.1,2.26777
26.11,2.16725
26.12,2.15098
26.13,2.11515
26.14,2.09426
26.15,2.0597
26.16,1.98295
26.17,1.97418
26.18,1.95293
26.19,1.95045
26.2,1.89489
26.21,1.86328
26.22,1.80647
26.23,1.80892
26.24,1.73985
26.25,1.66123
26.26,1.68763
26.27,1.62445
26.28,1.54838
26.29,1.50629
26.3,1.49006
26.31,1.45755
26.32,1.41444
26.33,1.38531
26.34,1.39697
26.35,1.35049
26.36,1.29846
26.37,1.29698
26.38,1.21491
26.39,1.23575
26.4,1.25658
26.41,1.17484
26.42,1.13596
26.43,1.12347
26.44,1.09468
26.45,1.09229
26.46,1.09903
26.47,1.0701
26.48,1.12474
26.49,1.17529
26.5,1.15876
26.51,1.28474
26.52,1.32419
26.53,1.42655
26.54,1.47961
26.55,1.64478
26.56,1.72069
26.57,1.92668
26.58,2.06093
26.59,2.23403
26.6,2.34589
26.61,2.51612
26.62,2.71684
26.63,2.81679
26.64,2.99246
26.65,3.05504
26.66,3.22097
26.67,3.23859
26.68,3.35211
26.69,3.39435
26.7,3.37565
26.71,3.41741
26.72,3.39557
26.73,3.34617
26.74,3.29595
26.75,3.22308
26.76,3.24254
26.77,3.13175
26.78,3.12662
26.79,3.0608
26.8,3.03493
26.81,2.95284
26.82,2.90107
26.83,2.88353
26.84,2.82345
26.85,2.7754
26.86,2.73263
26.87,2.62472
26.88,2.64494
26.89,2.59102
26.9,2.49149
26.91,2.46313
26.92,2.41721
26.93,2.36227
26.94,2.32481
26.95,2.30743
26.96,2.24842
26.97,2.13033
26.98,2.14464
26.99,2.12482
27.0,2.05812
27.01,2.0431
27.02,2.03642
27.03,1.97368
27.04,1.91792
27.05,1.90914
27.06,1.84873
27.07,1.81045
27.08,1.76295
27.09,1.78244
27.1,1.67138
27.11,1.70096
27.12,1.62814
27.13,1.52902
27.14,1.54025
27.15,1.42548
27.16,1.46814
27.17,1.43897
27.18,1.36013
27.19,1.34968
27.2,1.3752
27.21,1.27429
27.22,1.23249
27.23,1.28497
27.24,1.27669
27.25,1.19591
27.26,1.20468
27.27,1.19378
27.28,1.11154
27.29,1.10144
27.3,1.13818
27.31,1.14164
27.32,1.10421
27.33,1.06555
27.34,1.16667
27.35,1.11874
27.36,1.16654
27.37,1.24456
27.38,1.35536
27.39,1.4259
27.4,1.52105
27.41,1.64655
27.42,1.77191
27.43,1.93674
27.44,2.00185
27.45,2.23138
27.46,2.41101
27.47,2.52967
27.48,2.72926
27.49,2.85437
27.5,3.04213
27.51,3.14908
27.52,3.18185
27.53,3.26554
27.54,3.32198
27.55,3.34502
27.56,3.3801
27.57,3.35012
27.58,3.32262
27.59,3.34638
27.6,3.30778
27.61,3.21856
27.62,3.21834
27.63,3.11845
27.64,3.0898
27.65,3.05184
27.66,2.97236
27.67,2.93475
27.68,2.85504
27.69,2.81555
27.7,2.76725
27.71,2.70354
27.72,2.67311
27.73,2.58391
27.74,2.5667
27.75,2.5229
27.76,2.47273
27.77,2.42134
27.78,2.37451
27.79,2.33867
27.8,2.29921
27.81,2.20354
27.82,2.13892
27.83,2.09809
27.84,2.0717
27.85,2.03539
27.86,1.98501
27.87,1.93357
27.88,1.92478
27.89,1.91096
27.9,1.89079
27.91,1.82331
27.92,1.79384
27.93,1.74326
27.94,1.7333
27.95,1.67026
27.96,1.6728
27.97,1.56068
27.98,1.56138
27.99,1.53901
28.0,1.15203
28.01,1.63762
28.02,3.38294
28.03,1.64753
28.04,0.86929
28.05,-0.46868
28.06,1.87531
28.07,0.54386
28.08,1.03337
28.09,1.31237
28.1,2.02784
28.11,1.28083
28.12,0.71522
28.13,1.16927
28.14,1.02805
28.15,1.58924
28.16,1.36091
28.17,1.52744
28.18,1.26876
28.19,0.97934
28.2,0.85701
28.21,1.90829
28.22,1.48423
28.23,0.65509
28.24,0.82337
28.25,1.10019
28.26,1.85965
28.27,1.65101
28.28,1.46425
28.29,2.2795
28.3,2.10921
28.31,2.01556
28.32,2.63673
28.33,3.05663
28.34,2.59909
28.35,2.88823
28.36,2.65943
28.37,3.44301
28.38,3.7423
28.39,2.73786
28.4,3.16765
28.41,4.49063
28.42,4.07106
28.43,3.68735
28.44,2.37364
28.45,3.25909
28.46,2.43326
28.47,2.61366
28.48,3.29741
28.49,3.04461
28.5,2.88392
28.51,1.81533
28.52,3.08674
28.53,3.43279
28.54,1.92623
28.55,3.74586
28.56,2.45356
28.57,3.06245
28.58,2.24499
28.59,2.28223
28.6,2.40646
28.61,3.54849
28.62,2.03533
28.63,2.88843
28.64,2.76531
28.65,2.29595
28.66,3.35887
28.67,1.95445
28.68,3.09822
28.69,2.37919
28.7,2.76096
28.71,1.68588
28.72,1.28736
28.73,2.57043
28.74,1.83349
28.75,1.38648
28.76,1.72564
28.77,2.02335
28.78,2.22492
28.79,1.46312
28.8,2.41207
28.81,1.09431
28.82,1.70492
28.83,1.53117
28.84,1.13847
28.85,1.11804
28.86,1.60481
28.87,1.29951
28.88,1.81535
28.89,1.63535
28.9,0.74285
28.91,0.80782
28.92,0.79177
28.93,0.99304
28.94,1.45419
28.95,1.72472
28.96,1.05233
28.97,1.80904
28.98,0.00528
28.99,0.32805
29.0,2.72334
29.01,0.72844
29.02,0.57896
29.03,1.59518
29.04,-0.50525
29.05,0.51323
29.06,2.09365
29.07,0.25195
29.08,0.31761
29.09,0.66873
29.1,1.81396
29.11,1.75411
29.12,0.79954
29.13,1.95063
29.14,2.87611
29.15,3.46859
29.16,2.18359
29.17,0.78055
29.18,1.55708
29.19,2.04307
29.2,2.55465
29.21,3.09996
29.22,4.03231
29.23,3.97466
29.24,2.83561
29.25,3.50026
29.26,3.25223
29.27,3.46838
29.28,4.2769
29.29,3.69141
29.3,4.53174
29.31,2.03569
29.32,2.47635
29.33,2.97224
29.34,3.61496
29.35,4.23983
29.36,3.1819
29.37,1.94119
29.38,2.94783
29.39,2.93812
29.4,1.63551
29.41,3.02953
29.42,2.12
29.43,2.346
29.44,1.81194
29.45,2.58152
29.46,2.3183
29.47,1.69257
29.48,3.28127
29.49,1.74061
29.5,2.50813
29.51,1.43337
29.52,1.58553
29.53,2.34694
29.54,2.59505
29.55,3.28586
29.56,2.20338
29.57,2.00383
29.58,1.30503
29.59,1.6317
29.6,2.08485
29.61,2.0595
29.62,1.06266
29.63,2.0377
29.64,1.73259
29.65,0.86023
29.66,0.64303
29.67,2.59067
29.68,2.17835
29.69,1.71001
29.7,0.73385
29.71,0.61263
29.72,1.75036
29.73,1.36935
29.74,1.24537
29.75,1.98721
29.76,1.03015
29.77,1.96735
29.78,1.63581
29.79,0.56507
29.8,0.76926
29.81,-0.09356
29.82,0.60673
29.83,0.40017
29.84,0.84685
29.85,0.40588
29.86,-0.03388
29.87,0.95439
29.88,1.63532
29.89,1.6933
29.9,-0.11053
29.91,0.61461
29.92,-0.1856
29.93,1.47335
29.94,1.79456
29.95,1.05288
29.96,1.06155
29.97,0.94654
29.98,-0.21617
29.99,1.51517
30.0,1.73241
30.01,1.92045
30.02,2.0958
30.03,2.32829
30.04,2.44933
30.05,2.54712
30.06,2.74619
30.07,2.81616
30.08,3.00985
30.09,3.05977
30.1,3.14806
30.11,3.24751
30.12,3.20613
30.13,3.22096
30.14,3.24617
30.15,3.28037
30.16,3.1763
30.17,3.09925
30.18,3.12525
30.19,3.10458
30.2,3.07013
30.21,2.96497
30.22,2.91133
30.23,2.90411
30.24,2.76077
30.25,2.75428
30.26,2.72226
30.27,2.68176
30.28,2.60534
30.29,2.57407
30.3,2.45033
30.31,2.45633
30.32,2.43973
30.33,2.34566
30.34,2.32505
30.35,2.28439
30.36,2.20846
30.37,2.17228
30.38,2.08801
30.39,2.06227
30.4,2.04066
30.41,1.98353
30.42,1.92039
30.43,1.90643
30.44,1.8851
30.45,1.76788
30.46,1.831
30.47,1.75345
30.48,1.74339
30.49,1.73281
30.5,1.6207
30.51,1.60391
30.52,1.57815
30.53,1.52331
30.54,1.55758
30.55,1.43773
30.56,1.40446
30.57,1.38542
30.58,1.30251
30.59,1.28771
30.6,1.27231
30.61,1.21849
30.62,1.19396
30.63,1.15166
30.64,1.09513
30.65,1.12509
30.66,1.14436
30.67,1.06952
30.68,1.05364
30.69,1.04613
30.7,0.96643
30.71,1.03593
30.72,0.97332
30.73,1.00186
30.74,0.9214
30.75,0.9951
30.76,0.96966
30.77,0.97963
30.78,0.99947
30.79,1.02895
30.8,1.13234
30.81,1.17728
30.82,1.2079
30.83,1.34391
30.84,1.49788
30.85,1.65238
30.86,1.79204
30.87,1.98883
30.88,2.05652
30.89,2.28253
30.9,2.38324
30.91,2.61262
30.92,2.72791
30.93,2.86995
30.94,2.94122
30.95,3.09658
30.96,3.16071
30.97,3.19812
30.98,3.20824
30.99,3.24254
31.0,3.20018
31.01,3.22868
31.02,3.22196
31.03,3.16448
31.04,3.06331
31.05,3.0442
31.06,2.94012
31.07,2.94075
31.08,2.88214
31.09,2.75878
31.1,2.72791
31.11,2.70384
31.12,2.65431
31.13,2.57905
31.14,2.57946
31.15,2.52768
31.16,2.46607
31.17,2.40006
31.18,2.40397
31.19,2.37093
31.2,2.25477
31.21,2.1986
31.22,2.17962
31.23,2.10291
31.24,2.05969
31.25,2.03829
31.26,1.91346
31.27,1.96756
31.28,1.89014
31.29,1.83805
31.3,1.81227
31.31,1.77996
31.32,1.69623
31.33,1.76037
31.34,1.68371
31.35,1.66173
31.36,1.64154
31.37,1.54524
31.38,1.55126
31.39,1.48866
31.4,1.48056
31.41,1.34915
31.42,1.36779
31.43,1.31113
31.44,1.30195
31.45,1.26472
31.46,1.19332
31.47,1.15965
31.48,1.14675
31.49,1.09467
31.5,1.12047
31.51,1.05949
31.52,0.96
31.53,1.01347
31.54,0.97168
31.55,0.93257
31.56,0.92387
31.57,0.94515
31.58,0.96495
31.59,0.9214
31.6,0.88605
31.61,0.9174
31.62,0.89872
31.63,0.91178
31.64,0.93144
31.65,0.96195
31.66,1.06751
31.67,1.16563
31.68,1.25673
31.69,1.3623
31.7,1.47658
31.71,1.66632
31.72,1.76186
31.73,1.98484
31.74,2.09485
31.75,2.26493
31.76,2.40135
31.77,2.57958
31.78,2.76107
31.79,2.86937
31.8,2.98789
31.81,3.05973
31.82,3.07653
31.83,3.14523
31.84,3.15789
31.85,3.22929
31.86,3.14535
31.87,3.18602
31.88,3.15251
31.89,3.13828
31.9,3.02243
31.91,3.00337
31.92,2.99565
31.93,2.85339
31.94,2.77125
31.95,2.70766
31.96,2.73387
31.97,2.60607
31.98,2.60279
31.99,2.57933
32.0,2.5243
32.01,2.48379
32.02,2.42928
32.03,2.41158
32.04,2.29417
32.05,2.251
32.06,2.19606
32.07,2.1919
32.08,2.14217
32.09,2.07788
32.1,2.05066
32.11,1.93276
32.12,1.97355
32.13,1.92734
32.14,1.86446
32.15,1.859
32.16,1.72098
32.17,1.72149
32.18,1.68246
32.19,1.69353
32.2,1.60717
32.21,1.62707
32.22,1.60962
32.23,1.55182
32.24,1.50025
32.25,1.42143
32.26,1.38395
32.27,1.40465
32.28,1.34853
32.29,1.28281
32.3,1.23176
32.31,1.14585
32.32,1.13921
32.33,1.19596
32.34,1.07005
32.35,1.08637
32.36,1.08515
32.37,0.99313
32.38,1.01331
32.39,1.01368
32.4,0.96427
32.41,1.02888
32.42,0.87265
32.43,0.93597
32.44,0.88323
32.45,0.8999
32.46,0.88416
32.47,0.85092
32.48,0.89167
32.49,0.85288
32.5,0.96437
32.51,1.00828
32.52,1.08807
32.53,1.18731
32.54,1.2702
32.55,1.3833
32.56,1.48663
32.57,1.63811
32.58,1.85078
32.59,2.01983
32.6,2.13322
32.61,2.30347
32.62,2.4308
32.63,2.63936
32.64,2.75737
32.65,2.91305
32.66,2.92785
32.67,3.02283
32.68,3.10101
32.69,3.15342
32.7,3.14846
32.71,3.13206
32.72,3.17243
32.73,3.14213
32.74,3.05682
32.75,3.08067
32.76,3.02514
32.77,2.94065
32.78,2.88402
32.79,2.84315
32.8,2.74648
32.81,2.72053
32.82,2.60407
32.83,2.64551
32.84,2.52416
32.85,2.56858
32.86,2.46617
32.87,2.42194
32.88,2.36087
32.89,2.32144
32.9,2.32196
32.91,2.15321
32.92,2.21407
32.93,2.13379
32.94,2.03592
32.95,1.98956
32.96,2.02357
32.97,1.89863
32.98,1.84868
32.99,1.87637
33.0,1.81396
33.01,1.73953
33.02,1.73985
33.03,1.6695
33.04,1.70078
33.05,1.66695
33.06,1.61768
33.07,1.57794
33.08,1.5837
33.09,1.49292
33.1,1.4179
33.11,1.42591
33.12,1.43319
33.13,1.29805
33.14,1.27591
33.15,1.25853
33.16,1.20536
33.17,1.14058
33.18,1.16924
33.19,1.17331
33.2,1.08024
33.21,1.02016
33.22,0.97566
33.23,1.00619
33.24,1.00891
33.25,0.9681
33.26,0.93237
33.27,0.89402
33.28,0.85929
33.29,0.89934
33.3,0.88704
33.31,0.80316
33.32,0.89353
33.33,0.86777
33.34,0.90772
33.35,0.85316
33.36,0.89446
33.37,0.98875
33.38,1.08284
33.39,1.21329
33.4,1.289
33.41,1.38467
33.42,1.49922
33.43,1.7164
33.44,1.80841
33.45,2.04885
33.46,2.15506
33.47,2.37186
33.48,2.49809
33.49,2.61656
33.5,2.73416
33.51,2.85207
33.52,2.9692
33.53,3.03303
33.54,3.06716
33.55,3.11451
33.56,3.13764
33.57,3.07018
33.58,3.1316
33.59,3.05976
33.6,3.01589
33.61,2.95381
33.62,2.89955
33.63,2.85877
33.64,2.82312
33.65,2.84816
33.66,2.72009
33.67,2.68909
33.68,2.64536
33.69,2.58835
33.7,2.53424
33.71,2.45338
33.72,2.48542
33.73,2.44823
33.74,2.29478
33.75,2.26472
33.76,2.2362
33.77,2.16401
33.78,2.15609
33.79,2.06717
33.8,2.10284
33.81,2.02386
33.82,1.94669
33.83,1.92566
33.84,1.88519
33.85,1.79493
33.86,1.74973
33.87,1.7411
33.88,1.73083
33.89,1.67641
33.9,1.59256
33.91,1.5831
33.92,1.57137
33.93,1.53637
33.94,1.56122
33.95,1.42216
33.96,1.43902
33.97,1.4274
33.98,1.40902
33.99,1.28678
34.0,1.27226
34.01,1.23442
34.02,1.18481
34.03,1.13985
34.04,1.12227
34.05,1.0022
34.06,1.07008
34.07,1.02704
34.08,0.99201
34.09,1.03685
34.1,0.93289
34.11,0.91937
34.12,0.97009
34.13,0.86501
34.14,0.85438
34.15,0.84958
34.16,0.86579
34.17,0.83846
34.18,0.79206
34.19,0.82248
34.2,0.8389
34.21,0.88654
34.22,0.94813
34.23,1.01052
34.24,1.02423
34.25,1.20604
34.26,1.29487
34.27,1.45727
34.28,1.57079
34.29,1.74284
34.3,1.88351
34.31,2.07334
34.32,2.21187
34.33,2.35234
34.34,2.57447
34.35,2.67238
34.36,2.78763
34.37,2.83969
34.38,2.92796
34.39,3.04414
34.4,3.08839
34.41,3.09475
34.42,3.12827
34.43,3.16607
34.44,3.11938
34.45,3.03259
34.46,3.02256
34.47,2.95416
34.48,2.91471
34.49,2.85964
34.5,2.80274
34.51,2.72496
34.52,2.70563
34.53,2.64115
34.54,2.52025
34.55,2.62128
34.56,2.54483
34.57,2.45372
34.58,2.41824
34.59,2.33455
34.6,2.37165
34.61,2.32769
34.62,2.22449
34.63,2.19881
34.64,2.12143
34.65,2.02445
34.66,2.00153
34.67,1.96871
34.68,1.90405
34.69,1.86652
34.7,1.82839
34.71,1.78941
34.72,1.75656
34.73,1.68838
34.74,1.66539
34.75,1.61593
34.76,1.65153
34.77,1.52626
34.78,1.59022
34.79,1.56193
34.8,1.47431
34.81,1.36662
34.82,1.39372
34.83,1.36137
34.84,1.29115
34.85,1.26426
34.86,1.28463
34.87,1.21908
34.88,1.13374
34.89,1.07823
34.9,1.0836
34.91,1.05683
34.92,1.05035
34.93,0.99373
34.94,1.00111
34.95,1.02102
34.96,0.96545
34.97,0.91815
34.98,0.89328
34.99,0.86812
35.0,0.8958
35.01,0.82564
35.02,0.83379
35.03,0.82754
35.04,0.81205
35.05,0.79661
35.06,0.86981
35.07,0.89421
35.08,0.96217
35.09,0.99867
35.1,1.13585
35.11,1.17448
35.12,1.36997
35.13,1.39878
35.14,1.60943
35.15,1.76557
35.16,1.88874
35.17,2.08926
35.18,2.2775
35.19,2.32989
35.2,2.55965
35.21,2.6054
35.22,2.77139
35.23,2.95165
35.24,2.96847
35.25,3.01383
35.26,3.08624
35.27,3.17811
35.28,3.0672
35.29,3.08079
35.3,3.13385
35.31,3.11019
35.32,3.00841
35.33,2.92539
35.34,2.97274
35.35,2.90319
35.36,2.82092
35.37,2.72216
35.38,2.69249
35.39,2.63827
35.4,2.60373
35.41,2.58933
35.42,2.52495
35.43,2.41922
35.44,2.44549
35.45,2.36549
35.46,2.32761
35.47,2.30082
35.48,2.17238
35.49,2.15297
35.5,2.08632
35.51,2.00395
35.52,2.01122
35.53,2.0277
35.54,1.85089
35.55,1.86139
35.56,1.84051
35.57,1.78655
35.58,1.74338
35.59,1.67362
35.6,1.68673
35.61,1.62485
35.62,1.54963
35.63,1.61828
35.64,1.57712
35.65,1.5143
35.66,1.4823
35.67,1.46866
35.68,1.40277
35.69,1.3818
35.7,1.30401
35.71,1.31082
35.72,1.24055
35.73,1.19778
35.74,1.11696
35.75,1.12921
35.76,1.06376
35.77,1.04023
35.78,1.00791
35.79,0.97535
35.8,1.04758
35.81,1.00137
35.82,0.99737
35.83,0.88196
35.84,0.90029
35.85,0.83987
35.86,0.84009
35.87,0.81858
35.88,0.87283
35.89,0.81939
35.9,0.86708
35.91,0.86708
35.92,0.94422
35.93,0.87097
35.94,1.00896
35.95,1.07804
35.96,1.10402
35.97,1.26987
35.98,1.37209
35.99,1.49176
36.0,1.62227
36.01,1.78264
36.02,2.02828
36.03,2.13087
36.04,2.31591
36.05,2.4239
36.06,2.56928
36.07,2.75674
36.08,2.79921
36.09,2.9244
36.1,3.01547
36.11,3.07529
36.12,3.10422
36.13,3.14023
36.14,3.15058
36.15,3.13801
36.16,3.05969
36.17,3.04371
36.18,3.04329
36.19,2.98418
36.2,2.86288
36.21,2.86
36.22,2.73556
36.23,2.74279
36.24,2.74633
36.25,2.61069
36.26,2.56535
36.27,2.5657
